1.05,3.01801,3.01795,3.01742,3.01696,3.01637,3.01565,3.01383,3.01274,3.01152,3.01019,3.00717,3.0055,3.00371,3.00182,2.99771,2.9955,2.99318,2.99076,2.98558,2.98281,2.97992,2.9769,2.97041,2.96694,2.96329,2.95946,2.95121,2.94678,2.94213,2.93726,2.92684,2.92129,2.91551,2.9095,2.89684,2.8902,2.88335,2.87632,2.86172,2.85416,2.84644,2.83857,2.82239,2.81408,2.80564,2.79705,2.77948,2.77049,2.76137,2.75211,2.7332,2.72354,2.71376,2.70384,2.68364,2.67335,2.66295,2.65246,2.62862,2.61734,2.60619,2.59321,2.57833,2.56222,2.55254,2.54164,2.52467,2.51385,2.49142,2.47731,2.46516,2.45628,2.43519,2.4256,2.41078,2.39943,2.38055,2.37141,2.36024,2.3502,2.33485,2.32822,2.31646,2.30642,2.30178,2.29402,2.2883,2.28627,2.28472,2.28353,2.28275,2.28416,2.2866,2.28993,2.26057,2.23939,2.214,2.18615,2.15425,2.12038,2.04318,2.04164,1.99672,1.88768,1.88585,1.7556,1.69593,1.69431,1.55123,1.48287,1.43819,1.37399,1.29684,1.17359,0.941617,0.809282,0.676477,0.550403,0.417234,0.416467,0.41491
1.1,3.02034,3.02027,3.01975,3.0193,3.01871,3.018,3.01619,3.0151,3.01389,3.01256,3.00955,3.00787,3.00607,3.00417,3.00003,2.99779,2.99544,2.99298,2.98771,2.98489,2.98194,2.97885,2.97223,2.96869,2.96497,2.96108,2.95273,2.94826,2.94358,2.93868,2.92825,2.9227,2.91694,2.91096,2.89838,2.89178,2.88499,2.87801,2.8635,2.85599,2.84832,2.84049,2.82436,2.81608,2.80765,2.79908,2.7815,2.77251,2.76337,2.7541,2.73514,2.72546,2.71565,2.7057,2.68542,2.67509,2.66464,2.65407,2.64335,2.62841,2.61166,2.59595,2.57918,2.56942,2.55793,2.54329,2.52382,2.51414,2.49327,2.48527,2.47166,2.45025,2.43881,2.42903,2.41033,2.4003,2.38268,2.37442,2.35676,2.34712,2.33986,2.33037,2.31687,2.30655,2.30185,2.2938,2.28739,2.285,2.28149,2.27902,2.27826,2.28003,2.27951,2.28326,2.25024,2.2279,2.20201,2.17378,2.14139,2.10711,2.02806,2.02646,1.98007,1.86999,1.86789,1.74257,1.68554,1.68388,1.54287,1.47565,1.42299,1.35053,1.26828,1.15406,0.91372,0.783299,0.664579,0.535075,0.419703,0.420312,0.417813
1.15,3.02513,3.02506,3.02454,3.02409,3.02351,3.02281,3.02101,3.01993,3.01872,3.01739,3.01437,3.01268,3.01087,3.00895,3.00474,3.00246,3.00005,2.99753,2.9921,2.98919,2.98615,2.98296,2.97614,2.97249,2.96868,2.9647,2.95619,2.95165,2.94692,2.942,2.93154,2.92601,2.92027,2.91434,2.90187,2.89534,2.88863,2.88172,2.86738,2.85994,2.85234,2.84457,2.82854,2.82029,2.81188,2.80332,2.78574,2.77673,2.76757,2.75827,2.73922,2.72948,2.71961,2.70959,2.68915,2.67873,2.66818,2.65748,2.63407,2.62766,2.60945,2.59844,2.58217,2.56596,2.55515,2.54255,2.52408,2.51454,2.49596,2.47894,2.47004,2.45487,2.44113,2.43092,2.40819,2.40029,2.38679,2.37688,2.35927,2.35238,2.33473,2.32458,2.31712,2.30636,2.30129,2.29267,2.28909,2.28218,2.27777,2.27546,2.27588,2.27188,2.2738,2.26899,2.23097,2.2063,2.17903,2.14962,2.11581,2.08005,1.99668,1.99486,1.94558,1.83513,1.83267,1.71652,1.66254,1.66071,1.52412,1.45878,1.39443,1.30621,1.19714,1.09594,0.858302,0.743789,0.619099,0.527001,0.424846,0.420312,0.420611
1.2,3.02759,3.02752,3.02701,3.02656,3.02598,3.02527,3.02348,3.0224,3.02119,3.01986,3.01683,3.01514,3.01332,3.01138,3.00714,3.00484,3.00242,2.99987,2.99438,2.99143,2.98835,2.98513,2.97823,2.97454,2.97069,2.96667,2.9581,2.95355,2.9488,2.94386,2.9334,2.92788,2.92215,2.91623,2.90381,2.89731,2.89062,2.88375,2.86947,2.86206,2.85448,2.84673,2.83074,2.82251,2.81411,2.80555,2.78797,2.77895,2.76978,2.76045,2.74136,2.7316,2.72169,2.71163,2.69112,2.68065,2.67006,2.65934,2.64008,2.62512,2.61525,2.60546,2.59121,2.56874,2.5604,2.54173,2.52213,2.51288,2.50102,2.48745,2.47272,2.4504,2.43727,2.42747,2.41411,2.39488,2.38368,2.3717,2.36084,2.34716,2.33731,2.32677,2.31712,2.30409,2.29853,2.29315,2.28382,2.27858,2.2759,2.26962,2.26706,2.26756,2.26193,2.26213,2.22173,2.19589,2.16779,2.1376,2.10289,2.06612,1.98041,1.97841,1.92793,1.818,1.81538,1.7026,1.6498,1.64801,1.51377,1.4491,1.37658,1.27984,1.17036,1.0479,0.834278,0.728021,0.630875,0.526291,0.427803,0.425929,0.423106
1.25,3.03009,3.03003,3.02951,3.02906,3.02849,3.02778,3.02599,3.02491,3.0237,3.02237,3.01933,3.01763,3.01581,3.01386,3.00959,3.00727,3.00483,3.00225,2.99671,2.99374,2.99062,2.98736,2.9804,2.97668,2.9728,2.96875,2.96014,2.95556,2.9508,2.94586,2.93539,2.92987,2.92416,2.91826,2.90587,2.8994,2.89274,2.88589,2.87166,2.86428,2.85672,2.849,2.83304,2.82481,2.81642,2.80786,2.79028,2.78125,2.77206,2.76272,2.74358,2.73378,2.72384,2.71375,2.69315,2.68264,2.67201,2.66125,2.64143,2.63236,2.61373,2.60346,2.59141,2.56962,2.56007,2.53996,2.53037,2.52021,2.4974,2.48263,2.46832,2.45523,2.44321,2.43385,2.40979,2.39737,2.38397,2.37613,2.36158,2.3535,2.33646,2.32334,2.31765,2.30799,2.29646,2.29085,2.28241,2.27649,2.27359,2.26569,2.26649,2.25682,2.25574,2.25542,2.21259,2.18558,2.15656,2.1255,2.08977,2.05186,1.96379,1.96157,1.91014,1.80103,1.79829,1.68866,1.63653,1.63466,1.50257,1.4386,1.35546,1.25255,1.13562,1.02029,0.806231,0.713442,0.625297,0.527093,0.431121,0.431963,0.429332
1.3,3.03264,3.03258,3.03206,3.03162,3.03104,3.03033,3.02855,3.02746,3.02625,3.02492,3.02187,3.02017,3.01833,3.01638,3.01208,3.00975,3.00728,3.00469,2.9991,2.9961,2.99296,2.98968,2.98266,2.97891,2.97501,2.97094,2.96229,2.9577,2.95293,2.94797,2.93751,2.932,2.92629,2.9204,2.90806,2.9016,2.89496,2.88814,2.87396,2.8666,2.85906,2.85135,2.83542,2.8272,2.81881,2.81026,2.79266,2.78362,2.77442,2.76506,2.74587,2.73604,2.72606,2.71593,2.69525,2.68469,2.67401,2.6632,2.64273,2.63354,2.62235,2.60167,2.59112,2.57192,2.56076,2.54921,2.52824,2.51502,2.50451,2.49101,2.46897,2.46065,2.44034,2.42743,2.41185,2.40197,2.38932,2.36735,2.35812,2.3479,2.33388,2.32624,2.31147,2.30551,2.29231,2.28846,2.27623,2.27356,2.26281,2.25994,2.25106,2.2496,2.24911,2.24873,2.20345,2.17526,2.14525,2.11323,2.07639,2.0372,1.94685,1.94439,1.8923,1.78418,1.78131,1.67443,1.62266,1.62062,1.49035,1.42728,1.33386,1.2211,1.1052,0.996041,0.797562,0.703173,0.608231,0.523941,0.438732,0.434512,0.431851
1.35,3.03789,3.03782,3.03731,3.03686,3.03629,3.03558,3.03379,3.0327,3.03149,3.03015,3.02709,3.02537,3.02352,3.02155,3.01721,3.01485,3.01236,3.00973,3.00407,3.00103,2.99785,2.99452,2.98742,2.98364,2.9797,2.9756,2.9669,2.96229,2.95751,2.95255,2.9421,2.9366,2.93091,2.92505,2.91276,2.90635,2.89975,2.89296,2.87885,2.87153,2.86403,2.85635,2.84046,2.83225,2.82387,2.81531,2.79769,2.78862,2.77939,2.76999,2.75069,2.7408,2.73074,2.72053,2.69966,2.689,2.67821,2.66728,2.64532,2.63454,2.62088,2.60366,2.5891,2.57499,2.56176,2.54929,2.53575,2.51242,2.49965,2.48951,2.46823,2.45872,2.44664,2.4226,2.41401,2.3967,2.38602,2.37605,2.35732,2.35002,2.33136,2.32432,2.30904,2.30284,2.29153,2.2844,2.27299,2.26624,2.25873,2.25464,2.25227,2.24121,2.24177,2.23513,2.18485,2.15432,2.12211,2.08793,2.04862,2.00663,1.91222,1.90925,1.85661,1.75044,1.7474,1.64335,1.59229,1.59019,1.46368,1.40237,1.28964,1.17812,1.07379,0.975355,0.791489,0.704057,0.617574,0.531781,0.443145,0.438015,0.438762
1.4,3.04058,3.04052,3.04001,3.03956,3.03898,3.03828,3.03648,3.03539,3.03418,3.03284,3.02977,3.02804,3.02619,3.02421,3.01985,3.01748,3.01498,3.01234,3.00665,3.0036,3.0004,2.99706,2.98993,2.98613,2.98218,2.97807,2.96935,2.96474,2.95996,2.955,2.94456,2.93906,2.93339,2.92754,2.91528,2.90888,2.9023,2.89553,2.88146,2.87415,2.86666,2.85899,2.84312,2.83492,2.82654,2.81798,2.80034,2.79126,2.78201,2.77258,2.75323,2.7433,2.73321,2.72296,2.70198,2.69126,2.68041,2.66942,2.64622,2.63562,2.62504,2.60276,2.58906,2.57888,2.56214,2.54999,2.52883,2.51968,2.49804,2.48614,2.47678,2.45482,2.44414,2.4238,2.41451,2.39548,2.38547,2.36593,2.35657,2.33796,2.32977,2.32001,2.30652,2.29717,2.29013,2.27487,2.26691,2.26244,2.25369,2.2487,2.24521,2.23116,2.22826,2.22756,2.17534,2.14356,2.11015,2.07477,2.03415,1.99069,1.89461,1.89138,1.83873,1.73334,1.73018,1.62692,1.57599,1.57386,1.45164,1.38904,1.27359,1.16469,1.06392,0.96917,0.790809,0.704756,0.619803,0.535524,0.448794,0.445061,0.441922
1.45,3.04333,3.04327,3.04275,3.0423,3.04173,3.04102,3.03922,3.03813,3.03692,3.03557,3.03249,3.03076,3.02891,3.02692,3.02255,3.02017,3.01765,3.015,3.00929,3.00623,3.00302,2.99967,2.99252,2.98871,2.98475,2.98063,2.97191,2.96729,2.96251,2.95756,2.94712,2.94164,2.93598,2.93014,2.91791,2.91152,2.90496,2.89821,2.88417,2.87687,2.8694,2.86174,2.84588,2.83768,2.8293,2.82074,2.80309,2.79399,2.78472,2.77527,2.75586,2.7459,2.73576,2.72546,2.70438,2.6936,2.68267,2.6716,2.66035,2.63602,2.62729,2.60946,2.59236,2.58227,2.5614,2.55322,2.53006,2.51872,2.50713,2.48319,2.46816,2.45172,2.44184,2.42634,2.40571,2.39542,2.3853,2.36543,2.3558,2.33639,2.32507,2.31749,2.29984,2.29437,2.27915,2.2725,2.26406,2.25052,2.24164,2.2422,2.23759,2.22188,2.2232,2.21963,2.16559,2.13253,2.09784,2.06122,2.01924,1.97435,1.87684,1.87335,1.82077,1.71596,1.71265,1.60985,1.55876,1.55675,1.43922,1.3753,1.25914,1.15414,1.05679,0.96489,0.790645,0.706247,0.622701,0.539521,0.455755,0.450369,0.447304
1.5,3.04613,3.04606,3.04555,3.0451,3.04452,3.04381,3.04202,3.04092,3.0397,3.03836,3.03527,3.03354,3.03167,3.02968,3.0253,3.02291,3.02039,3.01773,3.012,3.00893,3.00571,3.00235,2.99518,2.99137,2.9874,2.98328,2.97455,2.96994,2.96516,2.96021,2.94979,2.94432,2.93867,2.93284,2.92064,2.91427,2.90772,2.90099,2.88698,2.8797,2.87223,2.86459,2.84874,2.84055,2.83217,2.8236,2.80593,2.79682,2.78753,2.77806,2.75859,2.74859,2.73841,2.72806,2.70687,2.69602,2.68502,2.67385,2.65087,2.63869,2.63026,2.61069,2.60116,2.57629,2.56323,2.54936,2.53227,2.51731,2.50532,2.49112,2.47532,2.45899,2.44276,2.43033,2.40591,2.39554,2.37479,2.36483,2.35416,2.33416,2.3219,2.31366,2.29632,2.28556,2.27626,2.26768,2.25241,2.24417,2.23783,2.23464,2.22125,2.21297,2.20881,2.21224,2.15554,2.12117,2.08514,2.04724,2.0039,1.9576,1.85888,1.85513,1.80266,1.69821,1.69474,1.59193,1.54038,1.53807,1.42186,1.36119,1.24712,1.14542,1.05086,0.961304,0.790716,0.707721,0.625482,0.543628,0.462774,0.459639,0.456711
1.55,3.05187,3.05181,3.05129,3.05084,3.05027,3.04956,3.04775,3.04666,3.04544,3.04408,3.04099,3.03925,3.03737,3.03537,3.03097,3.02857,3.02604,3.02337,3.01762,3.01453,3.0113,3.00793,3.00074,2.99693,2.99296,2.98883,2.98011,2.97551,2.97075,2.96581,2.95543,2.94998,2.94436,2.93855,2.92642,2.92008,2.91356,2.90686,2.89291,2.88566,2.87822,2.8706,2.85478,2.84659,2.83821,2.82964,2.81192,2.80278,2.79346,2.78394,2.76434,2.75427,2.744,2.73356,2.71212,2.70114,2.68999,2.67867,2.6543,2.64426,2.63239,2.61358,2.60294,2.57831,2.56677,2.5483,2.54017,2.51438,2.49916,2.48764,2.47117,2.45448,2.43917,2.42827,2.40462,2.3951,2.38455,2.36341,2.35321,2.33052,2.31838,2.30688,2.29707,2.28555,2.27504,2.25485,2.24834,2.24064,2.22661,2.22676,2.21254,2.20456,2.20041,2.19605,2.1344,2.09731,2.05843,2.0179,1.97188,1.92302,1.82238,1.81807,1.76571,1.66127,1.65731,1.55316,1.50054,1.49694,1.38487,1.33025,1.2233,1.12772,1.0385,0.953645,0.79167,0.712592,0.63394,0.555262,0.469083,0.466683,0.462524
1.6,3.05482,3.05476,3.05425,3.0538,3.05322,3.05251,3.0507,3.04961,3.04838,3.04703,3.04393,3.04218,3.04031,3.0383,3.03389,3.03149,3.02895,3.02628,3.02052,3.01743,3.0142,3.01083,3.00364,2.99982,2.99586,2.99174,2.98303,2.97843,2.97368,2.96875,2.9584,2.95296,2.94735,2.94156,2.92946,2.92314,2.91663,2.90995,2.89603,2.8888,2.88137,2.87376,2.85796,2.84977,2.84139,2.83282,2.81508,2.80592,2.79658,2.78704,2.76738,2.75727,2.74696,2.73646,2.7149,2.70385,2.69263,2.68123,2.65938,2.64695,2.63737,2.6161,2.60515,2.58046,2.56929,2.54963,2.54018,2.51977,2.50662,2.49579,2.47892,2.45976,2.44391,2.42589,2.40256,2.39375,2.37321,2.36263,2.3522,2.32977,2.31879,2.29812,2.28479,2.27133,2.26179,2.25256,2.24099,2.23484,2.21878,2.21625,2.20361,2.19613,2.19186,2.18737,2.12322,2.08474,2.04436,2.00253,1.95522,1.90522,1.80376,1.79914,1.74672,1.64197,1.63764,1.53256,1.47965,1.47538,1.36636,1.31285,1.21003,1.11794,1.03224,0.950868,0.794405,0.717317,0.640137,0.56288,0.482573,0.478411,0.462733
1.65,3.05783,3.05776,3.05725,3.0568,3.05622,3.05551,3.0537,3.05261,3.05138,3.05002,3.04692,3.04517,3.0433,3.04129,3.03687,3.03447,3.03193,3.02926,3.0235,3.0204,3.01717,3.01379,3.00661,3.00279,2.99883,2.99472,2.98603,2.98144,2.9767,2.97179,2.96146,2.95604,2.95044,2.94467,2.9326,2.92629,2.91981,2.91314,2.89926,2.89204,2.88464,2.87703,2.86125,2.85307,2.84469,2.8361,2.81835,2.80918,2.79981,2.79025,2.77054,2.76038,2.75003,2.73948,2.71779,2.70667,2.69537,2.6839,2.66138,2.65041,2.63349,2.62001,2.60887,2.58392,2.57093,2.55132,2.54203,2.52521,2.50474,2.49247,2.47133,2.46122,2.44287,2.41653,2.40501,2.39413,2.37266,2.36172,2.33866,2.32894,2.30747,2.29676,2.2844,2.26993,2.25863,2.24773,2.2303,2.22816,2.21364,2.19794,2.19518,2.18769,2.18314,2.17829,2.1116,2.0717,2.0298,1.98668,1.93815,1.88708,1.78485,1.77989,1.72732,1.62213,1.61734,1.51148,1.45846,1.45353,1.34742,1.2939,1.19556,1.10849,1.02793,0.950884,0.800337,0.723907,0.647082,0.570959,0.49071,0.483766,0.474873
1.7,3.06088,3.06082,3.06031,3.05986,3.05928,3.05857,3.05676,3.05566,3.05443,3.05307,3.04997,3.04822,3.04634,3.04433,3.03991,3.0375,3.03497,3.0323,3.02653,3.02344,3.02021,3.01683,3.00965,3.00584,3.00188,2.99778,2.98911,2.98454,2.97981,2.97492,2.96462,2.95921,2.95363,2.94788,2.93584,2.92955,2.92308,2.91644,2.9026,2.8954,2.88801,2.88042,2.86465,2.85648,2.8481,2.83951,2.82172,2.81254,2.80316,2.79358,2.77381,2.76361,2.75321,2.74261,2.72079,2.70959,2.6982,2.68665,2.66217,2.64934,2.63386,2.61376,2.61376,2.58541,2.5734,2.55415,2.53635,2.52526,2.50348,2.48651,2.47583,2.45289,2.4427,2.42142,2.40704,2.38308,2.37086,2.35877,2.33508,2.31843,2.30646,2.29485,2.27597,2.26062,2.25418,2.24272,2.22265,2.21814,2.2043,2.18933,2.18387,2.17107,2.17408,2.16872,2.09955,2.05819,2.01473,1.97038,1.92066,1.86861,1.76564,1.76028,1.70749,1.60181,1.59649,1.49009,1.43708,1.43166,1.32712,1.27311,1.18204,1.1033,1.02746,0.948738,0.795275,0.720209,0.647565,0.577449,0.499393,0.495832,0.48535
1.75,3.06715,3.06707,3.06662,3.06616,3.06557,3.06485,3.06304,3.06194,3.0607,3.05934,3.05624,3.05449,3.05261,3.05059,3.04614,3.04375,3.04123,3.03856,3.03283,3.02971,3.02647,3.02311,3.01595,3.01209,3.00823,3.00415,2.99551,2.99098,2.98629,2.98145,2.97123,2.96584,2.96029,2.95457,2.94263,2.93638,2.92995,2.92331,2.90961,2.90246,2.8951,2.88754,2.87179,2.86364,2.85534,2.84676,2.82879,2.81962,2.81014,2.80063,2.78073,2.77044,2.75996,2.74929,2.72718,2.71572,2.70412,2.69258,2.66915,2.66224,2.64181,2.62426,2.61155,2.58681,2.57491,2.56295,2.5366,2.5246,2.51165,2.48928,2.47355,2.45688,2.43687,2.42483,2.39584,2.38256,2.36932,2.35626,2.34338,2.31219,2.3011,2.28114,2.26918,2.25049,2.24341,2.22603,2.21996,2.19911,2.19357,2.18183,2.17211,2.16247,2.15376,2.14819,2.07404,2.02964,1.98308,1.93644,1.88455,1.83067,1.72627,1.71996,1.66661,1.56008,1.55356,1.44658,1.39341,1.38705,1.28108,1.22432,1.14362,1.06059,0.980112,0.906994,0.76975,0.706097,0.644436,0.584021,0.513014,0.501489,0.480506
1.8,3.07062,3.06995,3.06993,3.06938,3.06876,3.06806,3.06623,3.06512,3.06388,3.06251,3.05942,3.05769,3.05581,3.0538,3.04933,3.04688,3.04423,3.04155,3.036,3.03292,3.02973,3.02647,3.01953,3.01581,3.01161,3.0074,2.99871,2.99417,2.98947,2.98466,2.97477,2.96955,2.96412,2.95854,2.94668,2.9405,2.93411,2.92755,2.91346,2.90613,2.89883,2.89142,2.87525,2.86676,2.85827,2.85019,2.83318,2.82394,2.81463,2.80445,2.78425,2.77397,2.76354,2.75307,2.73144,2.71995,2.70767,2.69511,2.67363,2.66405,2.64871,2.63144,2.6091,2.59899,2.58163,2.56433,2.54861,2.51975,2.50835,2.4935,2.47304,2.46215,2.43294,2.42296,2.39622,2.38204,2.36714,2.35324,2.33598,2.32172,2.29518,2.27954,2.26965,2.25676,2.22743,2.21796,2.21162,2.18981,2.18131,2.16599,2.1694,2.15338,2.14376,2.13771,2.0605,2.0146,1.96653,1.91884,1.86595,1.81121,1.70617,1.69929,1.64568,1.53882,1.53166,1.4243,1.37082,1.36366,1.2552,1.19541,1.1097,1.03227,0.959094,0.890733,0.763054,0.702402,0.6431,0.584727,0.51665,0.49899,0.491655
1.85,3.07398,3.07443,3.07326,3.0727,3.07214,3.0714,3.06947,3.0683,3.06706,3.06569,3.06258,3.06087,3.05903,3.05703,3.05263,3.04964,3.04674,3.04406,3.04048,3.03669,3.03563,3.02758,3.02399,3.02051,3.01488,3.01062,3.0063,2.99701,2.9922,2.9875,2.979,2.97445,2.96458,2.95861,2.95283,2.94678,2.93365,2.9267,2.91687,2.90958,2.90257,2.89345,2.8777,2.8689,2.85894,2.84896,2.83955,2.8291,2.82021,2.80769,2.78755,2.77748,2.76723,2.74798,2.73743,2.72624,2.71214,2.6956,2.68336,2.66011,2.64362,2.62585,2.60819,2.60002,2.57916,2.56646,2.54502,2.52746,2.5152,2.48665,2.46825,2.4533,2.43576,2.41119,2.39916,2.38185,2.36441,2.34643,2.33248,2.30347,2.28774,2.27216,2.25725,2.24948,2.23162,2.20967,2.20317,2.18121,2.17364,2.15373,2.15273,2.1391,2.13283,2.12665,2.04643,1.99907,1.94952,1.90087,1.84702,1.79147,1.68584,1.67835,1.62451,1.5174,1.50953,1.40163,1.3478,1.33947,1.22834,1.16624,1.0821,1.0107,0.943191,0.878856,0.757502,0.699111,0.641618,0.584744,0.518341,0.507602,0.489341
1.9,3.07879,3.07823,3.07963,3.07603,3.07822,3.07707,3.07603,3.07492,3.07366,3.07068,3.06891,3.06708,3.0638,3.06173,3.05983,3.05747,3.05392,3.05089,3.04388,3.04318,3.04034,3.03331,3.03061,3.02546,3.0178,3.01376,3.00966,3.00703,2.99704,2.99241,2.98439,2.97631,2.97192,2.96469,2.95929,2.94735,2.94112,2.93392,2.92989,2.91618,2.90943,2.89516,2.8884,2.87903,2.87295,2.86318,2.85262,2.83557,2.82072,2.81306,2.80236,2.78494,2.77094,2.75542,2.74434,2.73447,2.71214,2.69267,2.68166,2.66927,2.65292,2.63082,2.61134,2.60383,2.58425,2.57129,2.55168,2.53788,2.51889,2.49384,2.47727,2.45918,2.4279,2.41532,2.40065,2.3761,2.35781,2.34213,2.32918,2.30339,2.28913,2.27411,2.25811,2.23998,2.22269,2.20214,2.18629,2.17188,2.15829,2.14511,2.13741,2.12646,2.12039,2.1147,2.03186,1.98305,1.93209,1.88256,1.82781,1.77147,1.66535,1.65721,1.60318,1.49591,1.48723,1.37878,1.32476,1.31499,1.20259,1.14019,1.06122,0.994008,0.930387,0.86949,0.752773,0.695974,0.639838,0.584195,0.517684,0.50421,0.492046
1.95,3.08287,3.08296,3.08316,3.08322,3.08127,3.08029,3.07942,3.07837,3.07575,3.07405,3.07213,3.07004,3.06703,3.0664,3.06302,3.05899,3.05616,3.05313,3.04873,3.04456,3.04057,3.03685,3.0336,3.02768,3.02471,3.02203,3.01352,3.00912,3.00422,2.994,2.98949,2.98375,2.97656,2.96833,2.96183,2.95585,2.95053,2.93997,2.93304,2.91941,2.91242,2.90501,2.89645,2.88147,2.87634,2.85853,2.85001,2.84265,2.8286,2.81306,2.8028,2.79041,2.77431,2.75962,2.75291,2.7357,2.71607,2.70495,2.68634,2.67247,2.66048,2.63224,2.62403,2.60956,2.5926,2.56536,2.54733,2.52911,2.51157,2.4957,2.47818,2.45137,2.43792,2.41932,2.40299,2.37027,2.35464,2.33743,2.31345,2.30339,2.2745,2.25884,2.243,2.22301,2.20594,2.1949,2.17751,2.16928,2.14245,2.1313,2.11329,2.10305,2.09547,2.08944,2.00123,1.9497,1.89609,1.84507,1.7887,1.73094,1.62425,1.61467,1.56045,1.45334,1.44284,1.33442,1.28114,1.26878,1.15997,1.10072,1.02993,0.969604,0.911287,0.854393,0.743502,0.689082,0.635158,0.581628,0.516975,0.505468,0.494652
2,3.08747,3.08738,3.08701,3.08695,3.08758,3.08374,3.08294,3.08066,3.07938,3.07784,3.07517,3.07507,3.07295,3.07217,3.06588,3.06578,3.06339,3.06082,3.05406,3.05021,3.04646,3.04292,3.03781,3.03121,3.02738,3.02513,3.01949,3.01538,3.00667,3.00214,2.99615,2.98956,2.982,2.97439,2.96676,2.9619,2.9518,2.94313,2.93896,2.9263,2.91949,2.91212,2.90431,2.88911,2.88012,2.86906,2.85712,2.84297,2.83514,2.81645,2.81088,2.79366,2.77724,2.76088,2.76088,2.73956,2.71768,2.70433,2.68569,2.68569,2.65794,2.64734,2.63074,2.60641,2.58913,2.57309,2.54595,2.5301,2.51445,2.49749,2.47669,2.4613,2.44173,2.40362,2.386,2.36811,2.35603,2.32602,2.31383,2.29204,2.27217,2.25789,2.22871,2.20945,2.2008,2.17726,2.1681,2.14225,2.13926,2.11528,2.11304,2.09106,2.08281,2.07608,1.98526,1.93244,1.87762,1.826,1.76893,1.71056,1.60383,1.59348,1.53931,1.43271,1.4213,1.31388,1.26151,1.24841,1.14293,1.08541,1.0177,0.959475,0.902789,0.847243,0.738577,0.685125,0.632097,0.579398,0.515758,0.503414,0.491655
2.05,3.09215,3.09179,3.09089,3.09034,3.09151,3.09008,3.08867,3.0876,3.08676,3.08175,3.08403,3.08038,3.07776,3.07386,3.07241,3.06822,3.06594,3.06331,3.06084,3.0564,3.04902,3.04566,3.0431,3.041,3.03306,3.02926,3.02531,3.01592,3.0155,3.00858,3.00288,2.99607,2.98757,2.97969,2.9715,2.97002,2.95908,2.9506,2.94234,2.93037,2.92378,2.91693,2.90269,2.89239,2.87831,2.87831,2.85781,2.85014,2.84264,2.82657,2.81088,2.80405,2.78641,2.77021,2.76381,2.73882,2.72373,2.71274,2.69348,2.68054,2.66402,2.65072,2.63301,2.61761,2.5866,2.57189,2.54616,2.53053,2.51495,2.4904,2.47004,2.45455,2.43772,2.4201,2.38243,2.36658,2.35248,2.33437,2.30016,2.28584,2.26932,2.25284,2.22407,2.21733,2.1876,2.16612,2.15776,2.13853,2.12467,2.10734,2.09958,2.07941,2.06933,2.06187,1.96894,1.91486,1.85891,1.80679,1.7491,1.69022,1.58364,1.57253,1.51856,1.41279,1.40059,1.29478,1.24348,1.22997,1.12777,1.07179,1.00642,0.949836,0.894492,0.840098,0.733401,0.680828,0.628637,0.576749,0.525055,0.508338,0.490703
2.1,3.0967,3.09623,3.09493,3.09604,3.09604,3.09318,3.09163,3.09153,3.09088,3.08764,3.08868,3.08321,3.08101,3.07799,3.07772,3.07636,3.06884,3.06593,3.06537,3.05859,3.0573,3.0529,3.04742,3.04651,3.04056,3.035,3.02584,3.02111,3.01512,3.00899,3.00351,2.99607,2.99286,2.98529,2.9772,2.96862,2.9661,2.9562,2.94537,2.93925,2.93287,2.92024,2.90841,2.90134,2.88722,2.8805,2.8724,2.85754,2.84349,2.83287,2.81211,2.80802,2.79604,2.77479,2.75901,2.74755,2.72994,2.71725,2.70991,2.68963,2.67529,2.64753,2.62868,2.61422,2.59569,2.58023,2.56299,2.5469,2.5104,2.49328,2.48133,2.4528,2.43615,2.41577,2.39399,2.3789,2.34412,2.32913,2.30867,2.2773,2.26627,2.23301,2.21793,2.19728,2.18519,2.16227,2.13329,2.1262,2.1068,2.09353,2.07092,2.06743,2.0551,2.04742,1.95227,1.89698,1.84002,1.78751,1.7293,1.67001,1.5638,1.55195,1.49834,1.39371,1.38086,1.27705,1.22686,1.21314,1.11392,1.05924,0.995708,0.940474,0.88628,0.83291,0.728051,0.676357,0.62506,0.574119,0.509264,0.499059,0.490604
2.15,3.10121,3.10084,3.10048,3.1009,3.10165,3.09908,3.09942,3.09544,3.09459,3.09406,3.09165,3.08828,3.08454,3.08255,3.08139,3.08007,3.07608,3.07245,3.06671,3.0647,3.06015,3.05503,3.05312,3.04572,3.04654,3.03741,3.03427,3.02578,3.02105,3.01606,3.01114,3.00509,2.99923,2.99111,2.98326,2.97558,2.97375,2.96632,2.9498,2.94356,2.9371,2.92469,2.9194,2.90502,2.90179,2.88922,2.87846,2.85752,2.85033,2.84179,2.82494,2.81022,2.80254,2.7815,2.76676,2.75404,2.73314,2.71983,2.7142,2.696,2.66891,2.66213,2.63706,2.62374,2.60704,2.57556,2.56135,2.5476,2.51234,2.49503,2.48065,2.45285,2.43722,2.40492,2.3908,2.35629,2.33928,2.31612,2.30219,2.27279,2.25177,2.23229,2.2127,2.18648,2.17283,2.14814,2.12635,2.11985,2.10003,2.08298,2.05581,2.04951,2.02509,2.01783,1.9179,1.86059,1.80196,1.74903,1.69008,1.63035,1.52549,1.51235,1.45992,1.35818,1.34446,1.24489,1.19674,1.18289,1.08849,1.03594,0.97517,0.92212,0.869881,0.818321,0.716838,0.66676,0.617031,0.567584,0.508852,0.500459,0.484853
