0.95,0.00033086,0.115468,0.181707,0.174068,0.216136,0.149597,0.126824,0.109976,0.0884277,0.0814257,0.0709054,0.0668833,0.0634677,0.0589915,0.057101,0.0547787,0.054189,0.0538994,0.0538629,0.0544005,0.0549156,0.0555635,0.056325,0.0581274,0.059143,0.0602209,0.0613525,0.0637481,0.0649999,0.066281,0.0675869,0.0702588,0.0716186,0.0729909,0.0743738,0.0771719,0.0786056,0.0785128,0.0807631,0.0839887,0.0868428,0.0852898,0.08814,0.0904151,0.0920457,0.0954894,0.0949018,0.0984232,0.0978491,0.100457,0.103061,0.102153,0.103465,0.106086,0.107827,0.10918,0.111975,0.113702,0.116686,0.117326,0.121287,0.122611,0.124498,0.129356,0.133535,0.134374,0.141296,0.142,0.148433,0.155133,0.160546,0.164199,0.174715,0.183738,0.187579,0.191634,0.191171,0.189006,0.185289,0.173321,0.166031,0.160064,0.156544,0.145861,0.143014,0.13976,0.133351,0.130382,0.127395,0.122686,0.119236,0.11619,0.114315,0.111508,0.108968,0.105844,0.104226,0.102828,0.10011,0.0986927,0.0962225,0.0950177,0.0937432,0.0914964,0.0904005,0.0867582,0.0868769,0.0842446,0.0846471,0.0849105,0.0813181,0.0808203,0.0790073,0.0776734,0.0760092,0.0777433,0.0754238,0.0732217,0.0742038,0.072007,0.069955
1,-0.00013936,0.222227,0.36663,0.375637,0.283072,0.174346,0.14377,0.121927,0.0953031,0.0872729,0.0749646,0.0702878,0.0663676,0.0613783,0.059282,0.056736,0.0560979,0.0557887,0.0557544,0.0563424,0.0568987,0.057595,0.0584108,0.0603334,0.0614132,0.0625571,0.063756,0.0662887,0.0676098,0.0689602,0.0703356,0.073146,0.0745746,0.0760153,0.0774662,0.0803896,0.0818528,0.0847615,0.0843973,0.0886862,0.0909815,0.0926828,0.0936502,0.0958171,0.0963998,0.0995897,0.0990127,0.102608,0.102083,0.106132,0.107945,0.106563,0.109911,0.111326,0.111034,0.113874,0.116525,0.118557,0.119485,0.123192,0.124544,0.127968,0.129762,0.133834,0.138705,0.139482,0.1451,0.150884,0.154199,0.161988,0.17222,0.173591,0.196647,0.195942,0.201414,0.206988,0.206465,0.203669,0.19883,0.192647,0.176441,0.16717,0.161343,0.155593,0.147006,0.143737,0.137349,0.13432,0.131244,0.12646,0.122951,0.119877,0.117988,0.115159,0.112606,0.109468,0.107842,0.106436,0.103702,0.102276,0.0997826,0.0985647,0.0972707,0.0949732,0.0938539,0.0934377,0.0902357,0.0909578,0.0880661,0.0883736,0.0847193,0.0842797,0.083614,0.0816856,0.0801589,0.0809055,0.0787602,0.0766275,0.0777016,0.0744492,0.0749462
1.05,-0.00377112,0.533423,1.02692,0.52055,0.347128,0.252156,0.157527,0.137919,0.119749,0.0926505,0.078277,0.073118,0.0688124,0.0634252,0.061178,0.0584904,0.057835,0.0575322,0.0575219,0.058194,0.0588046,0.0595608,0.0604404,0.0624987,0.0636488,0.0648642,0.0661352,0.0688128,0.0702064,0.0716292,0.0730765,0.0760296,0.0775287,0.0790393,0.0805591,0.0836132,0.0851191,0.0885303,0.0919356,0.0924332,0.0953932,0.0963978,0.0965254,0.100309,0.100352,0.103669,0.107381,0.10716,0.109559,0.111521,0.113326,0.111469,0.11502,0.116607,0.117619,0.120923,0.122293,0.123886,0.125771,0.130357,0.128597,0.131257,0.13663,0.137365,0.142052,0.143964,0.149338,0.155277,0.162386,0.165556,0.180024,0.185809,0.208957,0.223951,0.234442,0.245816,0.245162,0.240178,0.231604,0.203725,0.18456,0.174855,0.166346,0.159705,0.153175,0.146814,0.140624,0.137656,0.1346,0.129855,0.126362,0.123309,0.121435,0.118623,0.116088,0.112967,0.111348,0.109948,0.107219,0.105795,0.103298,0.102076,0.100772,0.0984177,0.0966569,0.0964367,0.0965001,0.0942798,0.0914813,0.0918734,0.088274,0.0878919,0.0873022,0.0856136,0.0846832,0.0844982,0.0821468,0.0809218,0.0794715,0.0806735,0.0776529
1.1,-0.0157865,1.22434,2.52136,0.602298,0.382025,0.268396,0.166899,0.138586,0.120144,0.0995187,0.0806878,0.076614,0.0719508,0.066272,0.0639454,0.0612957,0.0607221,0.0605274,0.0606436,0.0616035,0.0623683,0.0632822,0.0643218,0.0667025,0.0680136,0.0693893,0.0708196,0.0738122,0.0753611,0.0769376,0.0785371,0.081789,0.0834345,0.0850892,0.0867507,0.0900933,0.0918445,0.0924334,0.0949671,0.0952104,0.0999121,0.100017,0.10299,0.105123,0.104449,0.108273,0.111352,0.111745,0.115716,0.116486,0.118082,0.121329,0.119813,0.121441,0.124599,0.126131,0.127484,0.130509,0.13272,0.134416,0.1341,0.139709,0.140488,0.141227,0.14573,0.150134,0.151482,0.156697,0.166858,0.176144,0.181787,0.203185,0.221599,0.240025,0.254929,0.271522,0.270779,0.263835,0.251587,0.214882,0.193366,0.182553,0.169179,0.161602,0.153549,0.150885,0.145351,0.142663,0.139846,0.135489,0.132248,0.129397,0.127642,0.124996,0.122587,0.119605,0.118052,0.116694,0.114041,0.112655,0.110204,0.109005,0.107759,0.105566,0.102667,0.0991884,0.100369,0.0975936,0.0981889,0.0956119,0.095651,0.0916397,0.0905856,0.089887,0.0895102,0.0878406,0.0854375,0.0859803,0.0839558,0.082375,0.0823958
1.15,-0.0177402,0.777005,0.140876,0.786479,0.324972,0.250171,0.199128,0.135975,0.114521,0.100402,0.0825652,0.0771943,0.07252,0.0669894,0.0647567,0.0623142,0.0618484,0.0617619,0.0619856,0.0631552,0.0640216,0.0650351,0.0661719,0.0687407,0.0701429,0.0716078,0.0731257,0.0762886,0.0779205,0.0795787,0.0812584,0.0846668,0.0863885,0.0881178,0.089852,0.0933244,0.0950711,0.0968573,0.0985232,0.1002,0.102236,0.104217,0.106617,0.11071,0.112931,0.112442,0.115645,0.118569,0.120231,0.121507,0.124917,0.125987,0.124444,0.126183,0.129442,0.131142,0.132889,0.136861,0.13901,0.138619,0.138574,0.142931,0.144519,0.147874,0.148254,0.153066,0.157138,0.159623,0.165796,0.173931,0.185592,0.204726,0.220045,0.257413,0.27952,0.303776,0.30295,0.293307,0.275589,0.227793,0.200249,0.182581,0.174443,0.16467,0.155437,0.152049,0.146899,0.144405,0.141788,0.137764,0.134754,0.132081,0.130429,0.12793,0.125629,0.122767,0.121269,0.119947,0.117359,0.116005,0.113587,0.112403,0.111171,0.109005,0.107981,0.107076,0.103669,0.104081,0.102026,0.0991175,0.0993165,0.0993091,0.0945056,0.0941452,0.0937127,0.0911559,0.0910813,0.0885101,0.0884534,0.0866238,0.084888
1.2,0.0249148,0.226033,0.180632,0.350954,0.275253,0.225329,0.1854,0.155643,0.11185,0.0991149,0.0820133,0.076835,0.0723712,0.0672104,0.0651676,0.0630675,0.0627574,0.0628174,0.0631795,0.0646048,0.0655899,0.066717,0.0679627,0.0707378,0.0722382,0.0737984,0.075409,0.0787509,0.0804693,0.0822123,0.0839752,0.0875451,0.0893452,0.0911512,0.0929601,0.0965679,0.0983324,0.100752,0.103368,0.105737,0.109072,0.108928,0.113373,0.114088,0.11704,0.119911,0.119472,0.121913,0.125553,0.127479,0.124917,0.131593,0.134556,0.135734,0.134202,0.136046,0.138161,0.14047,0.143415,0.142686,0.146257,0.146344,0.150392,0.150851,0.15121,0.154541,0.157198,0.158873,0.167649,0.17622,0.190577,0.189669,0.216355,0.276383,0.310715,0.344832,0.343985,0.33196,0.306428,0.245955,0.223284,0.181439,0.172449,0.164073,0.155421,0.152689,0.147904,0.145659,0.143312,0.139722,0.137014,0.134567,0.133044,0.130729,0.128563,0.125847,0.124419,0.123142,0.120634,0.119317,0.116932,0.115761,0.114518,0.112228,0.111077,0.111372,0.106913,0.107996,0.105323,0.105877,0.102879,0.1032,0.0981981,0.0973999,0.0962941,0.0939216,0.0939216,0.0935569,0.0902961,0.089328,0.0880613
1.25,-0.00684528,0.489906,0.41066,0.306639,0.280392,0.202007,0.169816,0.132244,0.108077,0.0966499,0.0803724,0.0755515,0.0715234,0.0669404,0.065181,0.0635596,0.0634531,0.063698,0.0642293,0.0659556,0.0670762,0.0683306,0.0696968,0.0726959,0.0743013,0.0759627,0.0776713,0.0812004,0.0830089,0.0848398,0.0866888,0.0904254,0.0923062,0.0941913,0.0960775,0.0998395,0.101744,0.104219,0.106667,0.109079,0.112225,0.112843,0.1162,0.118534,0.122702,0.125113,0.123971,0.127029,0.129649,0.133856,0.132166,0.135077,0.139512,0.140637,0.138982,0.140779,0.143206,0.145705,0.148562,0.14749,0.149855,0.149737,0.152718,0.15459,0.155975,0.156803,0.158246,0.159681,0.162591,0.167355,0.17294,0.181362,0.204145,0.274373,0.343194,0.365878,0.365301,0.358399,0.340607,0.226105,0.176014,0.16726,0.16328,0.160265,0.151873,0.151841,0.148215,0.146424,0.14448,0.141424,0.139085,0.136903,0.135531,0.133433,0.131422,0.128874,0.127526,0.1263,0.123885,0.122611,0.120268,0.119113,0.117876,0.115551,0.116178,0.114741,0.113824,0.111251,0.108645,0.10925,0.106339,0.106471,0.104381,0.103102,0.101514,0.101891,0.0966473,0.095839,0.0952626,0.0939397,0.090394
1.3,-0.00080941,0.0262765,0.193972,0.273285,0.254528,0.200166,0.139178,0.119189,0.10358,0.0865744,0.0741414,0.0734305,0.067834,0.0650123,0.0640991,0.0638192,0.0642543,0.0649766,0.0659329,0.0683877,0.0698257,0.0713731,0.073012,0.076508,0.0783426,0.0802229,0.0821414,0.0860687,0.0880672,0.090083,0.0921123,0.0961976,0.0982472,0.100298,0.102346,0.106429,0.108454,0.107512,0.109987,0.113041,0.115547,0.116217,0.122692,0.124544,0.12804,0.130229,0.132817,0.131886,0.134827,0.137952,0.137501,0.143115,0.143428,0.142394,0.145372,0.149234,0.148144,0.149807,0.152617,0.155415,0.153357,0.155639,0.155215,0.15788,0.15816,0.15835,0.158627,0.15893,0.157606,0.156791,0.148787,0.148787,0.12661,0.15911,0.15937,0.159074,0.158669,0.158191,0.157606,0.117993,0.138535,0.154404,0.149435,0.153818,0.149635,0.149333,0.148001,0.14726,0.146301,0.14447,0.142984,0.141399,0.140359,0.138745,0.137075,0.134895,0.133727,0.132613,0.1304,0.129229,0.127002,0.125899,0.124733,0.122505,0.119579,0.117887,0.116757,0.114373,0.114904,0.113309,0.110183,0.111411,0.109384,0.105423,0.106415,0.104501,0.104501,0.10149,0.0992164,0.0987156,0.0958822
1.35,0.0000902,0.009033,0.737315,0.405333,0.236379,0.183447,0.123613,0.106511,0.0932668,0.0818402,0.0699158,0.0670351,0.0651353,0.0634518,0.0630801,0.0636369,0.0644014,0.065409,0.0666152,0.0694889,0.0711056,0.0728159,0.0746049,0.0783707,0.0803282,0.082325,0.0843548,0.0884917,0.0905898,0.0927022,0.0948256,0.0990925,0.10123,0.103367,0.1055,0.109741,0.111842,0.11413,0.116477,0.120222,0.120982,0.124435,0.126814,0.130156,0.132666,0.134828,0.137082,0.13978,0.138997,0.142742,0.142531,0.146975,0.149539,0.148089,0.15259,0.153466,0.156639,0.155276,0.156707,0.159317,0.160047,0.161753,0.160192,0.161399,0.160381,0.16002,0.160931,0.158236,0.155409,0.153139,0.144994,0.136201,0.0996941,0.0271358,-0.0384947,-0.077,-0.0771145,-0.0667785,-0.0389076,0.0839939,0.112969,0.139097,0.140416,0.143075,0.147897,0.148365,0.148058,0.147798,0.147318,0.146076,0.145012,0.14372,0.142842,0.141467,0.139963,0.137961,0.136883,0.135822,0.133707,0.132589,0.130421,0.129347,0.128225,0.12608,0.125031,0.12412,0.1209,0.121364,0.118174,0.116134,0.113782,0.114834,0.112593,0.110478,0.110221,0.106799,0.107233,0.103483,0.104381,0.103359,0.100667
1.4,-0.00047199,0.0531031,0.201725,0.335107,0.210551,0.159876,0.126875,0.0917199,0.0812327,0.0740198,0.0649863,0.0630275,0.0619949,0.0615865,0.0618129,0.063292,0.0644167,0.065734,0.0672094,0.0705305,0.0723363,0.0742183,0.0761646,0.0802113,0.0822962,0.0844136,0.0865581,0.0909106,0.0931107,0.0953223,0.0975421,0.101995,0.104223,0.106449,0.108669,0.113076,0.115248,0.117419,0.122761,0.123161,0.126958,0.127687,0.131458,0.134652,0.137153,0.13899,0.143149,0.145028,0.144374,0.147437,0.15174,0.151465,0.155154,0.158112,0.156238,0.159184,0.161172,0.16414,0.16247,0.163258,0.165298,0.166815,0.164804,0.164236,0.164641,0.165491,0.163167,0.157428,0.154326,0.148596,0.141547,0.128377,0.0926733,0.0460101,0.0108213,-0.0247842,-0.0248525,-0.0139669,0.00998048,0.0810445,0.102988,0.119589,0.13309,0.14472,0.146924,0.147782,0.148495,0.148683,0.148644,0.147918,0.14723,0.1462,0.145466,0.144308,0.142956,0.141114,0.140119,0.139104,0.137076,0.136004,0.133883,0.132831,0.13174,0.129648,0.128634,0.127218,0.125471,0.124683,0.124296,0.12146,0.121992,0.118629,0.115911,0.116161,0.113711,0.111325,0.11082,0.110624,0.107923,0.106771,0.104735
1.45,-0.00049626,-0.113539,0.0495505,0.353577,0.169475,0.125958,0.101246,0.0757192,0.0688244,0.0642419,0.059365,0.0585558,0.0585164,0.0594995,0.060355,0.062827,0.0643343,0.065979,0.067738,0.0715274,0.0735301,0.0755903,0.0776994,0.0820359,0.0842517,0.0864927,0.0887548,0.0933278,0.0956324,0.0979452,0.100264,0.104907,0.107228,0.109545,0.111855,0.11644,0.118682,0.120634,0.125386,0.128525,0.130778,0.131493,0.135891,0.139286,0.141823,0.145295,0.145856,0.149831,0.153024,0.15235,0.157308,0.156446,0.159811,0.162577,0.16545,0.164118,0.165873,0.168617,0.171118,0.169158,0.168929,0.170256,0.171158,0.168641,0.16802,0.170197,0.166668,0.16157,0.157019,0.148955,0.141214,0.124015,0.0980879,0.0648891,0.0425693,0.0171391,0.0170615,0.0255415,0.0416839,0.0835495,0.0999225,0.120243,0.134044,0.144874,0.147239,0.149944,0.151606,0.152289,0.15282,0.152755,0.152581,0.151926,0.151395,0.150555,0.149426,0.147815,0.146948,0.145997,0.144083,0.143076,0.14099,0.139952,0.138864,0.136686,0.133251,0.131289,0.130193,0.128658,0.127937,0.12517,0.125047,0.121994,0.122037,0.118768,0.119275,0.117555,0.113286,0.113215,0.111087,0.109287,0.107231
1.5,0.00066987,-0.0704285,0.360828,0.371451,0.10312,0.0489398,0.0435818,0.038983,0.0394199,0.0422097,0.0492415,0.0504603,0.0514291,0.0547789,0.0571771,0.0617276,0.0640283,0.0663513,0.0686968,0.0734527,0.0758609,0.0782874,0.0807308,0.0856616,0.0881458,0.0906402,0.0931431,0.098168,0.100687,0.103207,0.105728,0.110764,0.113275,0.115781,0.118279,0.12325,0.125721,0.12706,0.13125,0.133718,0.137025,0.136444,0.140614,0.143775,0.146473,0.149707,0.152694,0.15454,0.156929,0.158125,0.163222,0.161262,0.164295,0.167137,0.170571,0.169092,0.172367,0.175278,0.175358,0.177481,0.17513,0.176678,0.177685,0.1746,0.174968,0.170197,0.167054,0.165715,0.162743,0.154674,0.13355,0.130085,0.105686,0.0998999,0.0893259,0.0770033,0.0768593,0.080888,0.0885238,0.103474,0.111051,0.125932,0.135223,0.144902,0.149109,0.152764,0.154501,0.155219,0.155845,0.155893,0.155833,0.155275,0.154795,0.154042,0.152975,0.151422,0.150595,0.149655,0.147764,0.146772,0.144677,0.143633,0.142537,0.140303,0.139184,0.135398,0.133969,0.132575,0.132127,0.132488,0.128333,0.128689,0.124819,0.122562,0.122383,0.120317,0.117906,0.118655,0.114424,0.11225,0.11267
1.55,0.00278021,-0.163803,-0.292115,-0.136219,-0.0167539,-0.00768378,0.00912396,0.0216219,0.0234648,0.0359043,0.0382079,0.0504103,0.0483619,0.0527512,0.0556473,0.0611911,0.0638828,0.0665415,0.0691781,0.0744148,0.0770253,0.0796351,0.082246,0.0874757,0.0900951,0.0927174,0.0953422,0.100596,0.103224,0.10585,0.108474,0.11371,0.116319,0.118921,0.121515,0.12668,0.129251,0.130484,0.135248,0.138142,0.141942,0.145861,0.145861,0.14957,0.153495,0.157259,0.160454,0.159705,0.162141,0.163905,0.167467,0.168688,0.170726,0.173435,0.177247,0.179383,0.1774,0.179742,0.181736,0.183954,0.181944,0.180915,0.181759,0.182595,0.17918,0.175791,0.171438,0.171934,0.16307,0.160097,0.15093,0.141654,0.127371,0.115617,0.108093,0.0992266,0.0990264,0.101775,0.107111,0.117392,0.120775,0.136369,0.147891,0.153783,0.155281,0.156901,0.15832,0.158905,0.159497,0.159537,0.159507,0.158985,0.158522,0.157808,0.156765,0.155229,0.154422,0.15348,0.151585,0.150598,0.148481,0.147425,0.146321,0.144045,0.142915,0.14233,0.14081,0.136222,0.136483,0.134868,0.131688,0.131994,0.128062,0.128062,0.126549,0.124297,0.121879,0.119769,0.118336,0.118376,0.115712
1.6,0.0022776,-0.196889,-0.517013,-0.211033,-0.109214,-0.0591804,-0.0241105,0.00403433,0.0166036,0.0303134,0.0299154,0.0414803,0.045612,0.0507464,0.0542289,0.0607244,0.0637928,0.0667756,0.0696939,0.0753986,0.0782072,0.080997,0.0837731,0.0892987,0.0920528,0.0948028,0.0975494,0.103033,0.10577,0.108503,0.111231,0.116669,0.119378,0.122077,0.124768,0.130118,0.132778,0.137359,0.140841,0.14292,0.14633,0.150104,0.154025,0.153773,0.157661,0.16114,0.165296,0.168611,0.171437,0.169826,0.175287,0.179197,0.181657,0.178509,0.18284,0.181265,0.184524,0.18673,0.187961,0.189105,0.187293,0.188689,0.189206,0.187314,0.184402,0.181819,0.178131,0.176967,0.174074,0.163628,0.160679,0.14809,0.146579,0.130477,0.124959,0.118307,0.118023,0.119855,0.123586,0.131007,0.147116,0.146806,0.147512,0.155952,0.161406,0.162345,0.162844,0.163199,0.1637,0.163663,0.163604,0.163067,0.162588,0.161866,0.160812,0.159251,0.158445,0.157486,0.155559,0.154566,0.15241,0.151336,0.150224,0.147917,0.146777,0.145767,0.145345,0.144529,0.139481,0.138556,0.13887,0.135758,0.132049,0.132979,0.130647,0.128102,0.125455,0.125455,0.123508,0.121341,0.118736
1.65,0.0004512,-0.191868,-0.212108,-0.248168,-0.184067,-0.107304,-0.046352,-0.0188217,-0.00020126,0.0126745,0.0258067,0.0302348,0.0440113,0.0487878,0.0529648,0.0603705,0.0637938,0.0670824,0.0702675,0.0764194,0.079419,0.0823833,0.0853205,0.0911366,0.0940237,0.0969002,0.099768,0.105481,0.108328,0.111168,0.114,0.119643,0.122451,0.125249,0.128036,0.133573,0.136311,0.141075,0.142288,0.151514,0.150433,0.154538,0.158557,0.16264,0.162233,0.166007,0.169591,0.174381,0.177497,0.175436,0.181675,0.183131,0.186475,0.185157,0.190241,0.189208,0.192448,0.194247,0.194485,0.197087,0.193535,0.198186,0.196294,0.194971,0.195744,0.193905,0.184669,0.1834,0.180565,0.171034,0.172449,0.167307,0.159262,0.14482,0.140411,0.135152,0.134765,0.135904,0.138425,0.142245,0.156259,0.152395,0.167018,0.159675,0.168346,0.17077,0.172471,0.173064,0.17363,0.173301,0.17305,0.172342,0.171747,0.170879,0.169698,0.167967,0.167104,0.166067,0.163993,0.162946,0.160654,0.159517,0.158363,0.155972,0.152044,0.149357,0.15035,0.148709,0.147009,0.142565,0.142478,0.141033,0.138876,0.136361,0.133648,0.131213,0.131579,0.129387,0.126975,0.123911,0.121456
1.7,0.00097947,-0.51501,-0.394082,-0.418764,-0.255573,-0.157271,-0.086482,-0.0356036,-0.0145679,0.00099293,0.0147772,0.0264627,0.0430406,0.046007,0.0511601,0.060166,0.0641961,0.0680137,0.071668,0.0786243,0.0819752,0.0852646,0.0885052,0.0948769,0.0980215,0.101145,0.104251,0.110419,0.113484,0.116538,0.119581,0.125635,0.128644,0.131643,0.134628,0.140555,0.143492,0.144738,0.150617,0.152834,0.155052,0.15905,0.16325,0.167812,0.167165,0.171084,0.175246,0.18062,0.18062,0.182668,0.187248,0.189048,0.192774,0.196212,0.196344,0.196745,0.20237,0.202168,0.198303,0.205017,0.203726,0.203726,0.202215,0.205067,0.201328,0.1995,0.198673,0.198206,0.187774,0.189982,0.181204,0.1702,0.170915,0.171089,0.168093,0.164436,0.163855,0.164073,0.164952,0.167201,0.170817,0.177024,0.180203,0.17619,0.174771,0.177944,0.17883,0.179122,0.179485,0.178835,0.178383,0.17752,0.176826,0.175827,0.174536,0.172662,0.171744,0.170645,0.168456,0.167362,0.164967,0.163781,0.162583,0.160098,0.158876,0.156881,0.153789,0.152676,0.150705,0.14687,0.146179,0.143406,0.14424,0.140971,0.14084,0.137513,0.135556,0.134935,0.133661,0.126667,0.12611
1.75,-0.00092609,-0.837716,-2.75052,-0.684027,-0.302618,-0.163092,-0.0881909,-0.0514228,-0.022114,0.00545585,0.0159431,0.0260287,0.0399326,0.0451559,0.0508303,0.0603834,0.0646466,0.0686764,0.0725253,0.0798287,0.0833363,0.0867734,0.0901541,0.0967873,0.100055,0.103298,0.10652,0.112911,0.116085,0.119246,0.122394,0.128654,0.131766,0.134865,0.137951,0.144086,0.147124,0.148416,0.15348,0.159342,0.163132,0.163333,0.168467,0.168671,0.173337,0.176561,0.180716,0.186109,0.190051,0.19372,0.193868,0.195501,0.197911,0.202168,0.201343,0.207342,0.206347,0.20622,0.20993,0.209392,0.208807,0.208268,0.208233,0.208887,0.207167,0.205379,0.207066,0.206735,0.204007,0.202105,0.195773,0.182301,0.1827,0.183069,0.180728,0.177631,0.176988,0.176927,0.177396,0.179696,0.182408,0.183753,0.18647,0.190856,0.189423,0.187462,0.186324,0.185946,0.185886,0.184808,0.184091,0.183033,0.182219,0.181056,0.179626,0.177579,0.176587,0.175414,0.173083,0.171927,0.169406,0.16816,0.166905,0.164303,0.163027,0.160732,0.161653,0.156577,0.154492,0.151306,0.150065,0.147836,0.147566,0.143967,0.142359,0.142156,0.138743,0.13768,0.136458,0.131932,0.13121
1.8,-0.00333895,-0.424766,-0.151825,-0.461657,-0.288114,-0.171034,-0.0864511,-0.0499899,-0.0133733,0.00003444,0.0182834,0.025967,0.0402807,0.045331,0.0509338,0.0608366,0.0652814,0.0694853,0.0734998,0.0811102,0.0847605,0.0883343,0.0918462,0.0987284,0.102115,0.105474,0.108809,0.115421,0.118702,0.121969,0.125222,0.13169,0.134904,0.138105,0.141292,0.147636,0.150803,0.156514,0.157395,0.164247,0.169303,0.172425,0.173908,0.176098,0.182844,0.188206,0.189351,0.191784,0.19409,0.197582,0.201051,0.204175,0.203892,0.207529,0.211728,0.210249,0.214519,0.218692,0.217949,0.217343,0.217381,0.217596,0.217482,0.223193,0.21764,0.214791,0.217314,0.215919,0.21283,0.211776,0.210316,0.194796,0.194947,0.194716,0.192866,0.190208,0.189525,0.189263,0.18937,0.193517,0.192703,0.198807,0.193884,0.199536,0.194384,0.195756,0.19378,0.193014,0.192626,0.191128,0.190128,0.188851,0.187901,0.186548,0.184957,0.182708,0.181628,0.180368,0.177872,0.176641,0.173972,0.172655,0.171331,0.168589,0.168149,0.16483,0.165883,0.160552,0.162382,0.15906,0.157821,0.152249,0.151281,0.150132,0.145482,0.144768,0.144824,0.140816,0.136458,0.138349,0.136018
1.85,-0.00192624,-0.22301,-0.719167,-0.328932,-0.201432,-0.127951,-0.0705416,-0.0368178,-0.0130942,0.00669533,0.0139445,0.0299154,0.0353432,0.0457065,0.0514058,0.0615226,0.0661018,0.0704431,0.0745946,0.0824717,0.0862506,0.0899497,0.0935837,0.100702,0.104203,0.107674,0.111119,0.117948,0.121336,0.124708,0.128067,0.134742,0.13806,0.141362,0.14465,0.151183,0.154516,0.161211,0.163045,0.168257,0.171624,0.176823,0.177257,0.182114,0.186894,0.192478,0.192478,0.195609,0.202208,0.200592,0.209048,0.209486,0.214747,0.214013,0.217246,0.221507,0.225098,0.22897,0.226448,0.230468,0.231048,0.232007,0.231542,0.228969,0.226718,0.226107,0.229321,0.224684,0.221844,0.221263,0.221061,0.220554,0.207265,0.206233,0.204689,0.202348,0.20164,0.201233,0.201054,0.206597,0.201679,0.207965,0.20486,0.206639,0.203071,0.209929,0.20824,0.207397,0.206764,0.204553,0.203027,0.201281,0.200032,0.198255,0.196288,0.193568,0.192274,0.190808,0.18792,0.186507,0.183487,0.182002,0.180511,0.177449,0.17245,0.173335,0.170094,0.168642,0.166402,0.162993,0.161687,0.160598,0.15494,0.153917,0.153067,0.148902,0.14859,0.144937,0.141483,0.141727,0.139237
1.9,-0.00001909,-0.057482,0.681068,-0.0992263,-0.0988712,-0.0787154,-0.0501339,-0.0314551,-0.0121548,0.00295852,0.0187098,0.0309545,0.0366167,0.0474724,0.0532309,0.0635332,0.0682655,0.072787,0.0771358,0.0854339,0.0894292,0.0933458,0.0971974,0.104748,0.108464,0.112148,0.115805,0.123055,0.126653,0.130235,0.133803,0.140896,0.144422,0.147932,0.151426,0.158335,0.161714,0.165174,0.168655,0.171703,0.177064,0.179441,0.187366,0.189827,0.196705,0.196928,0.203373,0.207112,0.204528,0.211314,0.214879,0.21499,0.220651,0.225746,0.224566,0.22915,0.232899,0.234436,0.231565,0.234892,0.234899,0.237226,0.240792,0.235702,0.236106,0.240388,0.238201,0.233499,0.231411,0.230975,0.231421,0.231471,0.230234,0.228988,0.227766,0.225799,0.225068,0.224513,0.224149,0.222326,0.222182,0.217504,0.222533,0.218664,0.22117,0.218593,0.216222,0.215093,0.214235,0.211642,0.209846,0.207851,0.206443,0.204436,0.202262,0.199279,0.197863,0.196282,0.193171,0.191652,0.188433,0.186851,0.185267,0.182028,0.180438,0.177696,0.174362,0.172787,0.170475,0.166935,0.165572,0.163375,0.162417,0.1577,0.156892,0.152089,0.151819,0.148245,0.148515,0.144597,0.141664
1.95,0.00005264,-0.00309978,-0.0458263,-0.0275889,-0.0461045,-0.0463118,-0.030621,-0.0131538,0.00213006,0.0116684,0.0205742,0.0321079,0.0435006,0.0489193,0.054559,0.0648158,0.0695795,0.0741528,0.0785681,0.0870279,0.0911131,0.0951233,0.0990711,0.106819,0.110635,0.11442,0.11818,0.125635,0.129336,0.133021,0.136693,0.143996,0.147628,0.151245,0.154847,0.161986,0.165536,0.168668,0.175268,0.178699,0.184813,0.187366,0.192059,0.194622,0.201389,0.205781,0.207116,0.210099,0.216193,0.220056,0.224261,0.222887,0.227631,0.231776,0.237092,0.235625,0.240007,0.24028,0.243674,0.242433,0.244034,0.244666,0.24801,0.243259,0.248742,0.250411,0.244863,0.24878,0.249176,0.240973,0.241756,0.242244,0.24138,0.240192,0.239117,0.23727,0.236527,0.235916,0.235454,0.231074,0.236445,0.231674,0.231333,0.227375,0.229875,0.227242,0.224441,0.223065,0.221974,0.218974,0.216893,0.214639,0.213065,0.210819,0.208425,0.205165,0.203619,0.201914,0.198565,0.196933,0.1935,0.191816,0.190129,0.186698,0.185016,0.182144,0.183052,0.176976,0.17457,0.17092,0.169541,0.167194,0.166159,0.165206,0.159852,0.159184,0.155173,0.154701,0.153049,0.148379,0.145052
