tx0,component,weight,mean_z,variance_z,sigma_z
5.240966631843249e-06,2,1.1236739639880798e-05,0.9974384718472302,7.057673625008586e-12,2.6566282436593543e-06
5.240966631843249e-06,3,7.86571774791656e-06,0.9886122644940116,9.249742659823362e-12,3.041338958390426e-06
5.240966631843249e-06,4,7.0445713896175765e-06,0.9513729945466275,1.3196674112288319e-11,3.6327226858498735e-06
5.483214903864875e-06,0,0.9999140446407138,1.0,1e-12,1e-06
5.483214903864875e-06,1,5.859976098632261e-05,0.9998736304547101,5.3337445569415455e-12,2.309490107565206e-06
5.483214903864875e-06,2,1.1756124889231388e-05,0.9973200727402844,7.724821568765539e-12,2.779356322741929e-06
5.483214903864875e-06,3,8.229287422461972e-06,0.9880858999047384,1.0251470175176635e-11,3.2017917132719042e-06
5.483214903864875e-06,4,7.370185988248908e-06,0.9491253542023648,1.4868072446984855e-11,3.855913957414617e-06
5.7366603899540054e-06,0,0.9999100716069739,1.0,1e-12,1e-06
5.7366603899540054e-06,1,6.13083626312111e-05,0.9998677893940561,5.762847656196821e-12,2.4005931884009047e-06
5.7366603899540054e-06,2,1.229951719453309e-05,0.9971962009827606,8.490406620276071e-12,2.91383023188999e-06
5.7366603899540054e-06,3,8.609662036173163e-06,0.987535205660048,1.1415811008519702e-11,3.3787292002348606e-06
5.7366603899540054e-06,4,7.710851164264976e-06,0.946773823292149,1.6843746388728573e-11,4.10411334988796e-06
6.001820648406641e-06,0,0.9999059149314315,1.0,1e-12,1e-06
6.001820648406641e-06,1,6.414216142276378e-05,0.9998616783475482,6.2487817168502124e-12,2.4997563314951745e-06
6.001820648406641e-06,2,1.2868026211356932e-05,0.9970666036174779,9.372716433518384e-12,3.0614892509232142e-06
6.001820648406641e-06,3,9.007618347949851e-06,0.9869590571931581,1.2775764899369058e-11,3.5743202010129225e-06
6.001820648406641e-06,4,8.067262586350691e-06,0.9443135997800487,1.919230850992106e-11,4.3809027049138015e-06
6.279237160129188e-06,0,0.9999015661257847,1.0,1e-12,1e-06
6.279237160129188e-06,1,6.710694423095576e-05,0.9998552848358846,6.8010920736728336e-12,2.6078903492426276e-06
6.279237160129188e-06,2,1.346281288583989e-05,0.9969310159950528,1.0394105053186084e-11,3.2239889970634336e-06
6.279237160129188e-06,3,9.423969020087923e-06,0.9863562779574927,1.4372303943759413e-11,3.79108215998538e-06
6.279237160129188e-06,4,8.440148078430391e-06,0.9417396596701412,2.200067465815916e-11,4.690487678073482e-06
6.569476434390742e-06,0,0.999897016309384,1.0,1e-12,1e-06
6.569476434390742e-06,1,7.020876540681058e-05,0.9998485958029437,7.431254835914865e-12,2.7260328016945917e-06
6.569476434390742e-06,2,1.4085091825440394e-05,0.996789161233463,1.1582040945634967e-11,3.403239771987123e-06
6.569476434390742e-06,3,9.859564277808276e-06,0.9857256370240705,1.625659727072672e-11,4.031947081836109e-06
6.569476434390742e-06,4,8.830269105949169e-06,0.9390467467470655,2.5379680793324052e-11,5.0378250062228295e-06
6.8731311656856365e-06,0,0.9998922561910986,1.0,1e-12,1e-06
6.8731311656856365e-06,1,7.345395914592604e-05,0.9998415975891236,8.153131394665198e-12,2.8553688719087063e-06
6.8731311656856365e-06,2,1.4736133779275287e-05,0.9966407496526283,1.2970461653236203e-11,3.601452714285751e-06
6.8731311656856365e-06,3,1.0315293645492701e-05,0.9850658465678369,1.8492938759996627e-11,4.300341702701848e-06
6.8731311656856365e-06,4,9.238422330853352e-06,0.9362293618423602,2.947164643101299e-11,5.428779460524529e-06
7.190821444068451e-06,0,0.9998872760503418,1.0,1e-12,1e-06
7.190821444068451e-06,1,7.684915242346641e-05,0.9998342759034472,8.98354471986413e-12,2.99725619856964e-06
7.190821444068451e-06,2,1.541726823310283e-05,0.9964854781828589,1.4601535425764102e-11,3.821195549270424e-06
7.190821444068451e-06,3,1.0792087763171982e-05,0.9843755592378115,2.1162625917047102e-11,4.600285416911336e-06
7.190821444068451e-06,4,9.665441238445234e-06,0.9332817516046717,3.44606366009954e-11,5.870318270843192e-06
7.52319602143318e-06,0,0.9998820657172224,1.0,1e-12,1e-06
7.52319602143318e-06,1,8.040127852703654e-05,0.9998266157943791,9.943014025865972e-12,3.15325451333475e-06
7.52319602143318e-06,2,1.612988612425116e-05,0.9963230297459595,1.6527966524002328e-11,4.065460186006294e-06
7.52319602143318e-06,3,1.129092028697581e-05,0.9836533654056763,2.43691347915819e-11,4.936510386050241e-06
7.52319602143318e-06,4,1.0112197839434379e-05,0.9301978967508978,4.0586494742730685e-11,6.370753075008533e-06
7.87093363632259e-06,0,0.9998766145517749,1.0,1e-12,1e-06
7.87093363632259e-06,1,8.411759121507476e-05,0.9998186016192931,1.1056696557923122e-11,3.3251611326254737e-06
7.87093363632259e-06,2,1.6875442682036604e-05,0.9961530726077278,1.88160316710007e-11,4.337744998383458e-06
7.87093363632259e-06,3,1.1812809877425622e-05,0.9828977902871887,2.8245073966381505e-11,5.31460948390204e-06
7.87093363632259e-06,4,1.0579604450661408e-05,0.9269714997742731,4.8164189083072585e-11,6.940042441013786e-06
8.234744399972759e-06,0,0.999870911422233,1.0,1e-12,1e-06
8.234744399972759e-06,1,8.800567952967361e-05,0.9998102170125287,1.2355601874854468e-11,3.5150536091010716e-06
8.234744399972759e-06,2,1.7655460399471557e-05,0.9959752597005231,2.154960659651003e-11,4.642155382633161e-06
8.234744399972759e-06,3,1.2358822279630092e-05,0.9821072909305418,3.296159941709826e-11,5.741219331910101e-06
8.234744399972759e-06,4,1.1068615558130245e-05,0.9235959720842999,5.761071077354788e-11,7.590171985768694e-06
8.61537124642371e-06,0,0.9998649446822979,1.0,1e-12,1e-06
8.61537124642371e-06,1,9.207348329408234e-05,0.9998014448519705,1.3878166848934691e-11,3.725341172152517e-06
8.61537124642371e-06,2,1.8471532142331336e-05,0.995789227914524,2.483554296412945e-11,4.983527160970375e-06
8.61537124642371e-06,3,1.2930072499631934e-05,0.9812802530655178,3.8741260425809545e-11,6.22424777991763e-06
8.61537124642371e-06,4,1.1580229766153873e-05,0.9200644205522572,6.948280120688882e-11,8.335634421379625e-06
9.013591449656873e-06,0,0.9998587021473536,1.0,1e-12,1e-06
9.013591449656873e-06,1,9.632930932653272e-05,0.9997922672240843,1.5672311212561806e-11,3.958826999574723e-06
9.013591449656873e-06,2,1.9325324401927862e-05,0.9955945973562247,2.881090078989765e-11,5.367578671048767e-06
9.013591449656873e-06,3,1.3527727081349503e-05,0.9804149878070048,4.587566869591787e-11,6.773157955925571e-06
9.013591449656873e-06,4,1.2115491836593236e-05,0.9163696334348183,8.453035287611571e-11,9.194038986001512e-06
9.430218210858026e-06,0,0.9998521710695872,1.0,1e-12,1e-06
9.430218210858026e-06,1,0.00010078184840350467,0.999782665387335,1.7798137516217086e-11,4.218783890674786e-06
9.430218210858026e-06,2,2.0218580698233963e-05,0.9953909705726596,3.3652750065592e-11,5.801099039457265e-06
9.430218210858026e-06,3,1.4153006488763774e-05,0.9795097282061425,5.475000570647388e-11,7.399324679082131e-06
9.430218210858026e-06,4,1.2675494822354367e-05,0.9125040656470257,1.037727144489558e-10,1.0186889341155905e-05
9.866102319046629e-06,0,0.999845338111955,1.0,1e-12,1e-06
9.866102319046629e-06,1,0.00010544019300706644,0.9997726197339152,2.0331501147593475e-11,4.509046589645474e-06
9.866102319046629e-06,2,2.115312514030654e-05,0.9951779317397683,3.959155827775175e-11,6.292182314408233e-06
9.866102319046629e-06,3,1.4807187598214578e-05,0.978562625642055,6.587731126388058e-11,8.116483922480262e-06
9.866102319046629e-06,4,1.3261382299499868e-05,0.9084598233545554,1.2860880229649232e-10,1.134058209689839e-05
1.0322133888462842e-05,0,0.9998381893209478,1.0,1e-12,1e-06
1.0322133888462842e-05,1,0.00011031385589253381,0.9997621097497041,2.336876339357833e-11,4.834124883945214e-06
1.0322133888462842e-05,2,2.213086615127993e-05,0.9949550458132459,4.6929624339078564e-11,6.850520005012653e-06
1.0322133888462842e-05,3,1.5491606305895953e-05,0.9775717460468025,7.994689165830841e-11,8.94130257056031e-06
1.0322133888462842e-05,4,1.3874350702533186e-05,0.9042286478538037,1.6097763011274046e-10,1.2687696012781063e-05
1.079924417626035e-05,0,0.9998307100980967,1.0,1e-12,1e-06
1.079924417626035e-05,1,0.00011541278951436628,0.9997511139723766,2.7033164911325108e-11,5.199342738397336e-06
1.079924417626035e-05,2,2.3153800365536443e-05,0.9947218576401436,5.606667538147776e-11,7.487768384604171e-06
1.079924417626035e-05,3,1.6207660255875512e-05,0.9765350659558413,9.78933050236927e-11,9.894104558963013e-06
1.079924417626035e-05,4,1.4515651767624769e-05,0.8998018987068759,2.0359484490756793e-10,1.4268666542728089e-05
1.1298407484216499e-05,0,0.999822885170161,1.0,1e-12,1e-06
1.1298407484216499e-05,1,0.00012074740634996667,0.999739609947574,3.148343553316879e-11,5.611010206118752e-06
1.1298407484216499e-05,2,2.4224016706011832e-05,0.9944778910294061,6.753572119493692e-11,8.218011997736248e-06
1.1298407484216499e-05,3,1.6956811694208285e-05,0.9754504683759289,1.209956326213107e-10,1.0999801480995496e-05
1.1298407484216499e-05,4,1.5186595088768956e-05,0.8951705360970418,2.6030513346916884e-10,1.6133974509375203e-05
1.1820643148343387e-05,0,0.9998146985579399,1.0,1e-12,1e-06
1.1820643148343387e-05,1,0.00012632860016288804,0.9997275741830515,3.6925514754096644e-11,6.076636796295846e-06
1.1820643148343387e-05,2,2.5343700649962105e-05,0.9942226477794466,8.205373422178615e-11,9.058351628292322e-06
1.1820643148343387e-05,3,1.7740590454973475e-05,0.9743157384620351,1.5102178515616808e-10,1.2289092120908204e-05
1.1820643148343387e-05,4,1.5888550792091628e-05,0.8903251023686243,3.3661333740899474e-10,1.8347025301366832e-05
1.2367017620463086e-05,0,0.9998061335436411,1.0,1e-12,1e-06
1.2367017620463086e-05,1,0.0001321677682488726,0.9997149821007036,4.3628634428109726e-11,6.60519753134679e-06
1.2367017620463086e-05,2,2.6515138691903454e-05,0.9939556066607746,1.0059396309935046e-10,1.0029654186428884e-05
1.2367017620463086e-05,3,1.8560597084332418e-05,0.973128558994431,1.9044049331325912e-10,1.3800017873657234e-05
1.2367017620463086e-05,4,1.662295233377024e-05,0.8852557027136213,4.4049454465864927e-10,2.0987961898637257e-05
1.2938646645997354e-05,0,0.9997971726367408,1.0,1e-12,1e-06
1.2938646645997354e-05,1,0.00013827683471014554,0.9997018079863752,5.1947570526169425e-11,7.207466304199377e-06
1.2938646645997354e-05,2,2.7740723012837838e-05,0.9936762223515997,1.2449012899399456e-10,1.1157514463086954e-05
1.2938646645997354e-05,3,1.9418506108986486e-05,0.9718865056467185,2.427361547768378e-10,1.557999213019178e-05
1.2938646645997354e-05,4,1.7391299427279104e-05,0.8799519849656255,5.836451906169859e-10,2.4158749773466876e-05
1.3536697542419253e-05,0,0.9997877975382675,1.0,1e-12,1e-06
1.3536697542419253e-05,1,0.00014466827480549488,0.999688024937349,6.235369584603878e-11,7.896435641860116e-06
1.3536697542419253e-05,2,2.90229563652999e-05,0.9933839243242347,1.5558809663369745e-10,1.247349576637189e-05
1.3536697542419253e-05,3,2.0316069455709928e-05,0.970587042035141,3.1288179569626573e-10,1.7688465046359044e-05
1.3536697542419253e-05,4,1.8195161105938012e-05,0.8744031184597776,7.834404861919352e-10,2.7990006898747545e-05
1.4162391583019732e-05,0,0.999777989103434,1.0,1e-12,1e-06
1.4162391583019732e-05,1,0.0001513551404258649,0.9996736048074093,7.547870282725168e-11,8.687847997476226e-06
1.4162391583019732e-05,2,3.0364457184201293e-05,0.9930781156800277,1.9646899801675392e-10,1.401673992113551e-05
1.4162391583019732e-05,3,2.1255120028940907e-05,0.9692275145390605,4.080580146208434e-10,2.020044590153503e-05
1.4162391583019732e-05,4,1.90361789270185e-05,0.8685977719155806,1.0660385977282102e-09,3.2650246518643776e-05
1.4817006490856596e-05,0,0.999767727302541,1.0,1e-12,1e-06
1.4817006490856596e-05,1,0.00015835108674748099,0.999658518149364,9.217673914693085e-11,9.600871790984966e-06
1.4817006490856596e-05,2,3.176796493390823e-05,0.9927581719304417,2.507811003627391e-10,1.5836069599579913e-05
1.4817006490856596e-05,3,2.2237575453735757e-05,0.9678051468820275,5.387593943509316e-10,2.3211191144595135e-05
1.4817006490856596e-05,4,1.9916070323950155e-05,0.8625240902974157,1.4713731617813302e-09,3.835848226639488e-05
1.5501879047978878e-05,0,0.9997569911800754,1.0,1e-12,1e-06
1.5501879047978878e-05,1,0.00016567040011693674,0.9996427341549114,1.136135643805039e-10,1.0658966384246828e-05
1.5501879047978878e-05,2,3.3236345702471876e-05,0.9924234397217935,3.237390970150975e-10,1.799275123529188e-05
1.5501879047978878e-05,3,2.3265441991730316e-05,0.9663170344623773,7.205191895702278e-10,2.6842488512994242e-05
1.5501879047978878e-05,4,2.0836632113472752e-05,0.8561696706055014,2.061301425460579e-09,4.5401557522408625e-05
1.621840782525526e-05,0,0.9997457588119174,1.0,1e-12,1e-06
1.621840782525526e-05,1,0.0001733280272251907,0.9996262205917265,1.4139576490109148e-10,1.1890995118201482e-05
1.621840782525526e-05,2,3.477259805443641e-05,0.992073235501047,4.2288427963025655e-10,2.0564150350312473e-05
1.621840782525526e-05,3,2.4340818638105486e-05,0.9647601384217735,9.766339446187864e-10,3.1251143092994e-05
1.621840782525526e-05,4,2.179974416489667e-05,0.8495215365478606,2.9331072925958186e-09,5.4158169213848234e-05
1.696805603838046e-05,0,0.9997340072605689,1.0,1e-12,1e-06
1.696805603838046e-05,1,0.00018133960563004162,0.9996089437376398,1.7775998344515744e-10,1.3332666029161514e-05
1.696805603838046e-05,2,3.637985915417502e-05,0.9917068441199368,5.59256331413695e-10,2.3648601045594535e-05
1.696805603838046e-05,3,2.5465901407922515e-05,0.9631312794395892,1.3425280767333687e-09,3.664052506083078e-05
1.696805603838046e-05,4,2.2807373238963567e-05,0.8425661120415744,4.24223759936267e-09,6.513246194765457e-05
1.7752354535892152e-05,0,0.9997217125283135,1.0,1e-12,1e-06
1.7752354535892152e-05,1,0.00018972149568941576,0.9995908683117738,2.258530513724287e-10,1.5028408144990895e-05
1.7752354535892152e-05,2,3.806141117225934e-05,0.9913235173745717,7.492230752766498e-10,2.7371939560006517e-05
1.7752354535892152e-05,3,2.6642987820581538e-05,0.9614271312404494,1.8728475956000566e-09,4.327640922719972e-05
1.7752354535892152e-05,4,2.3861577004147198e-05,0.8352891934892119,6.241225879126009e-09,7.900142960178638e-05
1.8572904925300463e-05,0,0.9997088495082113,1.0,1e-12,1e-06
1.8572904925300463e-05,1,0.00019849081397067968,0.9995719574024962,2.901513839410054e-10,1.7033830571571546e-05
1.8572904925300463e-05,2,3.9820687987945004e-05,0.990922472477536,1.0173762436579652e-09,3.189633589705823e-05
1.8572904925300463e-05,3,2.7874481591561502e-05,0.9596442138016809,2.6531648836118608e-09,5.150888159931121e-05
1.8572904925300463e-05,4,2.4964508238596286e-05,0.8276759207738137,9.347491785388889e-09,9.668242749015401e-05
1.9431382843713306e-05,0,0.999695391932827,1.0,1e-12,1e-06
1.9431382843713306e-05,1,0.00020766546820419685,0.9995521723920427,3.7709626382560115e-10,1.9418966600352377e-05
1.9431382843713306e-05,2,4.166128220145925e-05,0.9905028904593669,1.4011788904028644e-09,3.74323241384083e-05
1.9431382843713306e-05,3,2.9162897541021475e-05,0.9577788862467945,3.819598158371379e-09,6.180289765351928e-05
1.9431382843713306e-05,4,2.611841922629945e-05,0.8197107469132087,1.4263588377905474e-08,0.00011943026575330674
2.0329541379636756e-05,0,0.9996813123205913,1.0,1e-12,1e-06
2.0329541379636756e-05,1,0.00021726419385250984,0.999531472877657,4.960679374938325e-10,2.2272582640857628e-05
2.0329541379636756e-05,2,4.3586952470410925e-05,0.9900639144961466,1.958533479473509e-09,4.425532148198123e-05
2.0329541379636756e-05,3,3.051086672928765e-05,0.9558273394104917,5.592241392778415e-09,7.478129039257357e-05
2.0329541379636756e-05,4,2.732566635644992e-05,0.8113774063116902,2.219452262911736e-08,0.00014897826227043112
2.126921465293841e-05,0,0.9996665819196798,1.0,1e-12,1e-06
2.126921465293841e-05,1,0.00022730659236982857,0.9995098165890836,6.6089828077654e-10,2.5707941978628708e-05
2.126921465293841e-05,2,4.560163118530512e-05,0.9896046481597913,2.7802946929733674e-09,5.27284998172086e-05
2.126921465293841e-05,3,3.1921141829713584e-05,0.9537855880600081,8.333108739821418e-09,9.128586275991161e-05
2.126921465293841e-05,4,2.858871493540282e-05,0.8026588815442166,3.5248305284597664e-08,0.0001877453202734962
2.2252321560283717e-05,0,0.9996511706492992,1.0,1e-12,1e-06
2.2252321560283717e-05,1,0.0002378131712299478,0.999487159302249,8.922510191886874e-10,2.9870571122572924e-05
2.2252321560283717e-05,2,4.7709432499835215e-05,0.9891241535874643,4.011287612599311e-09,6.33347267508064e-05
2.2252321560283717e-05,3,3.339660274988465e-05,0.9516494627569128,1.2648377709080845e-08,0.00011246500659796737
2.2252321560283717e-05,4,2.9910144221050534e-05,0.7935373686053114,5.7189504799612104e-08,0.00023914327253680398
2.328086969369402e-05,0,0.9996350470382609,1.0,1e-12,1e-06
2.328086969369402e-05,1,0.00024880538580433715,0.9994634547489519,1.22141891464815e-09,3.494880419482403e-05
2.328086969369402e-05,2,4.991466073235159e-05,0.9886214495663775,5.8861998192236995e-09,7.67215733625406e-05
2.328086969369402e-05,3,3.494026251264611e-05,0.9494146013427436,1.9572185550098666e-08,0.0001399006274113832
2.328086969369402e-05,4,3.129265268989734e-05,0.7839942405516973,9.488756354092187e-08,0.00030803825012637936
2.4356959440228852e-05,0,0.9996181781607119,1.0,1e-12,1e-06
2.4356959440228852e-05,1,0.00026030568317592594,0.9994386545223796,1.6964688220569942e-09,4.118821217359397e-05
2.4356959440228852e-05,2,5.222181915566415e-05,0.9880955095300666,8.791936427469103e-09,9.376532636038283e-05
2.4356959440228852e-05,3,3.655527340896491e-05,0.9470764400310897,3.090350458333642e-08,0.0001757939264688528
2.4356959440228852e-05,4,3.2739063547589445e-05,0.7740100094644133,1.6116330314343583e-07,0.0004014514953807444
2.548278827116363e-05,0,0.9996005295688994,1.0,1e-12,1e-06
2.548278827116363e-05,1,0.000272337547978049,0.9994127079782564,2.392335830259918e-09,4.8911510202200034e-05
2.548278827116363e-05,2,5.463561919312712e-05,0.9875452594620511,1.3377909379961627e-08,0.00011566291272470025
2.548278827116363e-05,3,3.824493343518898e-05,0.9446302040879327,4.983622501294231e-08,0.0002232402853719335
2.548278827116363e-05,4,3.4252330494152766e-05,0.7635642866527466,2.805154117499832e-07,0.0005296370566246127
2.666065522942185e-05,0,0.9995820652228244,1.0,1e-12,1e-06
2.666065522942185e-05,1,0.00028492555035216125,0.9993855621314245,3.427664158952768e-09,5.85462565750601e-05
2.666065522942185e-05,2,5.716099003978544e-05,0.9869695757025965,2.0754793341104287e-08,0.00014406523987799515
2.666065522942185e-05,3,4.001269302784981e-05,0.9420708980812142,8.216282238894101e-08,0.0002866405804992395
2.666065522942185e-05,4,3.583554375571164e-05,0.7526357410187084,5.00924769795632e-07,0.0007077603901007968
2.789296562442627e-05,0,0.9995627474166447,1.0,1e-12,1e-06
2.789296562442627e-05,1,0.0002980953961222623,0.9993571615476423,4.993363286024758e-09,7.06637338811413e-05
2.789296562442627e-05,2,5.980308872823164e-05,0.9863672826541012,3.2859769902367214e-08,0.0001812726396960314
2.789296562442627e-05,3,4.1862162109762144e-05,0.939393295679717,1.3862506611410115e-07,0.00037232387260837996
2.789296562442627e-05,4,3.749193639500675e-05,0.7412020554970259,9.188142705497536e-07,0.0009585480011714352
2.9182235943954925e-05,0,0.9995425367016765,1.0,1e-12,1e-06
2.9182235943954925e-05,1,0.0003118739792884787,0.999327448230384,7.401853974982199e-09,8.603402800626156e-05
2.9182235943954925e-05,2,6.256731065972567e-05,0.9857371503804214,5.314153006155148e-08,0.00023052446738155904
2.9182235943954925e-05,3,4.379711746180797e-05,0.9365919289804312,2.3961184480682544e-07,0.0004895016290134543
2.9182235943954925e-05,4,3.922489091359724e-05,0.7292398814817065,1.733246769620783e-06,0.0013165283018685102
3.053109899303406e-05,0,0.9995213918058362,1.0,1e-12,1e-06
3.053109899303406e-05,1,0.00032628943694701503,0.9992963615024043,1.1173504309080707e-08,0.00010570479794730562
3.053109899303406e-05,2,6.545930062208634e-05,0.9850778920952314,8.787257418884839e-08,0.0002964330855165266
3.053109899303406e-05,3,4.582151043546045e-05,0.9336610773426081,4.2477625857133744e-07,0.0006517486160870136
3.053109899303406e-05,4,4.1037946159231055e-05,0.7167247911460988,3.366924490704184e-06,0.0018349181155310947
3.19423092703608e-05,0,0.9994992695493602,1.0,1e-12,1e-06
3.19423092703608e-05,1,0.00034137120674861436,0.9992638378818312,1.7191154862393428e-08,0.00013111504437856637
3.19423092703608e-05,2,6.848496431685165e-05,0.9843881615342912,1.4871967689006247e-07,0.0003856419024043711
3.19423092703608e-05,3,4.793947502179616e-05,0.9305947557057009,7.73224120351125e-07,0.0008793316327479212
3.19423092703608e-05,4,4.293480455248776e-05,0.7036312275590916,6.744279291589962e-06,0.002596975027140223
3.341874859323499e-05,0,0.999476124756627,1.0,1e-12,1e-06
3.341874859323499e-05,1,0.00035715008701286456,0.9992298109525295,2.698171652164963e-08,0.00016426112297695286
3.341874859323499e-05,2,7.165048041924752e-05,0.9836665502062548,2.5789680106322173e-07,0.0005078354074532631
3.341874859323499e-05,3,5.015533629347326e-05,0.9273867023673382,1.4470215401232385e-06,0.0012029220839785255
3.341874859323499e-05,4,4.4919339647451326e-05,0.6899324524955825,1.3950282831237841e-05,0.003735007741790884
3.496343198248776e-05,0,0.9994519101639046,1.0,1e-12,1e-06
3.496343198248776e-05,1,0.00037365829962111976,0.9991942112284736,4.323970647274854e-08,0.00020794159389777827
3.496343198248776e-05,2,7.496231319559502e-05,0.9829115845164056,4.5874794591803936e-07,0.000677309342854533
3.496343198248776e-05,3,5.2473619236916515e-05,0.9240303661963679,2.787563943829111e-06,0.0016695999352626697
3.496343198248776e-05,4,4.6995604041853794e-05,0.6756004918346328,2.984147973732009e-05,0.005462735554401302
3.65795138194225e-05,0,0.999426576322834,1.0,1e-12,1e-06
3.65795138194225e-05,1,0.0003909295558164517,0.9991569660118507,7.082111913455005e-08,0.000266122376237982
3.65795138194225e-05,2,7.842722570391778e-05,0.9821217227574437,8.380380732113567e-07,0.0009154441944823052
3.65795138194225e-05,3,5.489905799274245e-05,0.9205188932548636,5.5352393506705974e-06,0.002352708938791749
3.65795138194225e-05,4,4.916783765284076e-05,0.6606060784338201,6.611834076516319e-05,0.00813131851332631
3.8270294287343414e-05,0,0.9994000714994518,1.0,1e-12,1e-06
3.8270294287343414e-05,1,0.00040899912504502084,0.9991179992446051,1.1867173685365567e-07,0.0003444876439782067
3.8270294287343414e-05,2,8.205229360471097e-05,0.9812953519611829,1.5741611856984568e-06,0.001254655803676234
3.8270294287343414e-05,3,5.7436605523297685e-05,0.9168451128017713,1.1345354169568426e-05,0.0033682865331750543
3.8270294287343414e-05,4,5.1440476375261106e-05,0.64491859236312,0.000151982412335499,0.012328114711321395
4.003922611082412e-05,0,0.9993723415685433,1.0,1e-12,1e-06
4.003922611082412e-05,1,0.0004279039069794303,0.9990772313531215,2.0365453334912404e-07,0.0004512809915663677
4.003922611082412e-05,2,8.58449196100709e-05,0.9804307846047251,3.044314927415989e-06,0.0017447965289442747
4.003922611082412e-05,3,6.009144372704963e-05,0.9130015226496165,2.403843990939578e-05,0.004902901172713537
4.003922611082412e-05,4,5.381816114015982e-05,0.6285059983762759,0.00036305520933402054,0.01905400769743784
4.1889921606479e-05,0,0.9993433299031157,1.0,1e-12,1e-06
4.1889921606479e-05,1,0.00044768250687114675,0.999034579085728,3.583291180065982e-07,0.0005986059789265375
4.1889921606479e-05,2,8.981284860069302e-05,0.9795262551643885,6.069736234459291e-06,0.0024636834688042397
4.1889921606479e-05,3,6.286899402048511e-05,0.908980273844369,5.273111669186197e-05,0.007261619426261746
4.1889921606479e-05,4,5.6305747391972927e-05,0.6113347804919729,0.0009028845878239835,0.03004803800290434
4.3826160059636535e-05,0,0.9993129772587596,1.0,1e-12,1e-06
4.3826160059636535e-05,1,0.00046837531438587377,0.9989899553426889,6.471611810076474e-07,0.0008044632875449614
4.3826160059636535e-05,2,9.396418344161048e-05,0.9785799165103501,1.2494011417863414e-05,0.0035346868910645273
4.3826160059636535e-05,3,6.577492840912734e-05,0.9047731546371767,0.00011994904875452188,0.010952125307652478
4.3826160059636535e-05,4,5.890831500377887e-05,0.5933698735512075,0.002341962877902284,0.04839383099014051
4.5851895441976906e-05,0,0.9992812216526671,1.0,1e-12,1e-06
4.5851895441976906e-05,1,0.0004900245860828506,0.9989432689983394,1.2011836803162632e-06,0.0010959852555195546
4.5851895441976906e-05,2,9.830740152896693e-05,0.9775898361346425,2.6590473847701092e-05,0.0051565951797383795
4.5851895441976906e-05,3,6.881518107027685e-05,0.9003715737152426,0.0002834162061195239,0.016834969739192403
4.5851895441976906e-05,4,6.163117865085234e-05,0.5745745916111066,0.006348356284241562,0.07967657299508785
4.797126448589469e-05,0,0.999247998237057,1.0,1e-12,1e-06
4.797126448589469e-05,1,0.0005126745317065126,0.9988944247149989,2.294148319795486e-06,0.0015146446183166157
4.797126448589469e-05,2,0.00010285137210161518,0.9765539922047995,5.860196893045384e-05,0.0076551922856616635
4.797126448589469e-05,3,7.199596047113063e-05,0.8957665426575983,0.0006968080471213453,0.026397121947692427
4.797126448589469e-05,4,6.44798986637049e-05,0.5549105530289618,0.0180202365184431,0.1342394745164145
5.018859513207603e-05,0,0.999213534017018,1.0,1e-12,1e-06
5.018859513207603e-05,1,0.0005361472773737454,0.998847206415851,4.262962389500151e-06,0.0020646942605383857
5.018859513207603e-05,2,0.00010759609008442547,0.9755708860853055,0.00012468731951553605,0.011166347635441772
5.018859513207603e-05,3,7.529779406240111e-05,0.8913247822859406,0.001647640431553887,0.040591137352307426
5.018859513207603e-05,4,6.742482146151189e-05,0.5362950263366811,0.048797176889773156,0.22090083044156525
5.2508415367539415e-05,0,0.9991808749753165,1.0,1e-12,1e-06
5.2508415367539415e-05,1,0.0005581220069391602,0.9988416371868928,4.274198667457604e-06,0.0020674135211557467
5.2508415367539415e-05,2,0.00011245280647680191,0.9756719692881066,0.00012263718528970083,0.011074167476144689
5.2508415367539415e-05,3,7.845281020010948e-05,0.890920068128281,0.0016371266767078352,0.040461422079653045
5.2508415367539415e-05,4,7.009740106746749e-05,0.5387855578671965,0.047351171434901924,0.21760324316264665
5.4935462472188876e-05,0,0.9991468590720183,1.0,1e-12,1e-06
5.4935462472188876e-05,1,0.0005809966112294683,0.9988360410839408,4.2854645618955065e-06,0.0020701363631160886
5.4935462472188876e-05,2,0.00011752858759155747,0.9757726446142881,0.00012062075978709665,0.01098274828023918
5.4935462472188876e-05,3,8.173991203816554e-05,0.890514031921717,0.0016266800111604217,0.040332121332263465
5.4935462472188876e-05,4,7.287581712244955e-05,0.541274154634722,0.045948015421510544,0.21435488196332395
5.747469269276281e-05,0,0.9991114299532454,1.0,1e-12,1e-06
5.747469269276281e-05,1,0.0006048078739192682,0.9988304179776195,4.2967601508767364e-06,0.0020728627911361466
5.747469269276281e-05,2,0.00012283330029714466,0.9758729136238511,0.0001186374887620512,0.010892083765838894
5.747469269276281e-05,3,8.516461991048991e-05,0.8901066707275155,0.0016163000068082681,0.04020323378545895
5.747469269276281e-05,4,7.576425262769192e-05,0.543760694149834,0.044586439093230505,0.2111550120012085
6.0131291363931785e-05,0,0.9990745289294427,1.0,1e-12,1e-06
6.0131291363931785e-05,1,0.0006295940766519179,0.9988247677379339,4.308085512669897e-06,0.002075592809938861
